九洲饭店,#genre#
CCTV3,http://39.164.160.249:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://39.164.160.249:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://39.164.160.249:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://39.164.160.249:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://39.164.160.249:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://39.164.160.249:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://39.164.160.249:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://39.164.160.249:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://39.164.160.249:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://39.164.160.249:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://39.164.160.249:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://39.164.160.249:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://39.164.160.249:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://39.164.160.249:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
上海卫视,http://39.164.160.249:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://39.164.160.249:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://39.164.160.249:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://39.164.160.249:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://39.164.160.249:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://39.164.160.249:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://39.164.160.249:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://39.164.160.249:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://39.164.160.249:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://39.164.160.249:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://39.164.160.249:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://39.164.160.249:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://39.164.160.249:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://39.164.160.249:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0
新疆卫视,http://39.164.160.249:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=0&authid=0

央卫视web,#genre#
CCTV1,webview://http://www.guangbomi.com/tv/zy/cctv1.html
CCTV1,webview://https://v.lib.tju.edu.cn/tv-show-detail/3
CCTV1,webview://https://www.hndyjyfw.gov.cn/livePlay.html?u=1
CCTV1,webview://https://tv.cctv.com/live/cctv1/?spm=C28340.PoakR0uYBKgp.ExidtyEJcS5K.1
CCTV1,webview://http://www.guangbomi.com/tv/zy/cctv1.html
CCTV1,webview://https://www.yangshipin.cn/tv/home?pid=600001859
CCTV1,webview://https://tv.cctv.com/live/cctv1/?spm=C96370.PPDB2vhvSivD.EmcY4rlrLZCQ.3
CCTV1,webview://https://m-live.cctvnews.cctv.com/live/landscape.html?liveRoomNumber=11200132825562653886&toc_style_id=feeds_only_back&share_to=copy_url&track_id=c3e89ea6-77d8-4230-89a3-a492aa16ee4c
CCTV1,webview://https://m-live.cctvnews.cctv.com/live/landscape.html?liveRoomNumber=11200132825562653886
CCTV1,webview://https://web.junhao.mil.cn/cms/rmt9502_html/735/735mrgrgklm/5234612.shtmlshare=true&type=15&articleid=5234612
CCTV1,webview://https://tv.cctv.com/live/cctv1/index.shtmlhttps://app.cctv.com/special/m/livevod/index.html?vtype=1&channel=cctv1
CCTV1,webview://https://m.miguvideo.com/m/liveDetail/608807420?channelId=10010001005
CCTV2,webview://https://m-live.cctvnews.cctv.com/live/landscape.html?liveRoomNumber=12030532124776958103&toc_style_id=feeds_only_back&share_to=copy_url&track_id=8ff44314-c7a7-4241-be6e-11a7b7224db4
CCTV3,webview://https://www.hndyjyfw.gov.cn/livePlay.html?u=2
CCTV4,webview://https://m-live.cctvnews.cctv.com/live/landscape.html?liveRoomNumber=10620168294224708952&toc_style_id=feeds_only_back&share_to=copy_url&track_id=7f4e2027-e822-49f3-88b1-2ffe00919f92
CCTV5,webview://https://www.hndyjyfw.gov.cn/livePlay.html?u=3
CCTV6,webview://https://www.hndyjyfw.gov.cn/livePlay.html?u=4
CCTV7,webview://https://www.hndyjyfw.gov.cn/livePlay.html?u=5
CCTV9,webview://https://www.hndyjyfw.gov.cn/livePlay.html?u=6
CCTV10,webview://https://www.hndyjyfw.gov.cn/livePlay.html?u=7
CCTV11,webview://https://www.hndyjyfw.gov.cn/livePlay.html?u=8
CCTV12,webview://https://www.hndyjyfw.gov.cn/livePlay.html?u=9
cctv13,webview://https://v.lib.tju.edu.cn/tv-show-detail/42
CCTV13,webview://https://m-live.cctvnews.cctv.com/live/landscape.html?liveRoomNumber=16265686808730585228&toc_style_id=feeds_only_back&share_to=copy_url&track_id=ac0e1dc7-d2a2-403b-ad45-9ed44fe89895
CCTV13,webview://https://www.hndyjyfw.gov.cn/livePlay.html?u=10
风云剧场,webview://https://yangshipin.cn/tv/home?pid=600099658
CCTV 第一剧场,webview://https://yangshipin.cn/tv/home?pid=600099655
CCTV 怀旧剧场,webview://https://yangshipin.cn/tv/home?pid=600099620
CCTV女性时尚,webview://https://iptv345.com/?act=play&token=fa96bb10b2b3e1911b4754336d2f9000&tid=ys&id=43
CCTV1,webview://https://www.hndyjyfw.gov.cn/livePlay.html?u=1
CCTV3,webview://https://www.hndyjyfw.gov.cn/livePlay.html?u=2
CCTV5,webview://https://www.hndyjyfw.gov.cn/livePlay.html?u=3
CCTV6,webview://https://www.hndyjyfw.gov.cn/livePlay.html?u=4
CCTV7,webview://https://www.hndyjyfw.gov.cn/livePlay.html?u=5
CCTV9,webview://https://www.hndyjyfw.gov.cn/livePlay.html?u=6
CCTV10,webview://https://www.hndyjyfw.gov.cn/livePlay.html?u=7
CCTV11,webview://https://www.hndyjyfw.gov.cn/livePlay.html?u=8
CCTV12,webview://https://www.hndyjyfw.gov.cn/livePlay.html?u=9
CCTV13,webview://https://www.hndyjyfw.gov.cn/livePlay.html?u=10
CCTV1,https://ysxw.cctv.cn/landscape.html?liveRoomNumber=11200132825562653886
CCTV4K,webview://https://yangshipin.cn/tv/home?pid=600002264
CCTV8K,webview://https://yangshipin.cn/tv/home?pid=600156816
CCTV1,webview://https://yangshipin.cn/tv/home?pid=600001859
CCTV2,webview://https://yangshipin.cn/tv/home?pid=600001800
CCTV4,webview://https://yangshipin.cn/tv/home?pid=600001814
CCTV5,webview://https://yangshipin.cn/tv/home?pid=600001818
CCTV5+,webview://https://yangshipin.cn/tv/home?pid=600001817
CCTV6,webview://https://yangshipin.cn/tv/home?pid=600108442
CCTV6,video://https://m.1905.com/m/cctv6/gzh/
CCTV6,video://https://www.1905.com/cctv6/live/?index3
CCTV7,webview://https://yangshipin.cn/tv/home?pid=600004092
CCTV8,webview://https://yangshipin.cn/tv/home?pid=600001803
CCTV8,webview://https://www.yangshipin.cn/tv/home?pid=600001803JJHFR
CCTV9,webview://https://yangshipin.cn/tv/home?pid=600004078
CCTV10,webview://https://yangshipin.cn/tv/home?pid=600001805
CCTV11,webview://https://yangshipin.cn/tv/home?pid=600001806
CCTV12,webview://https://yangshipin.cn/tv/home?pid=600001807
CCTV13,webview://https://yangshipin.cn/tv/home?pid=600001811
CCTV14,webview://https://yangshipin.cn/tv/home?pid=600001809
CCTV15,webview://https://yangshipin.cn/tv/home?pid=600001815
CCTV15,webview://https://www.yangshipin.cn/tv/home?pid=600001815100%JH
CCTV16,webview://https://yangshipin.cn/tv/home?pid=600098637
CCTV17,webview://https://yangshipin.cn/tv/home?pid=600001810
CCTV1,webview://https://tv.cctv.com/live/cctv1/
CCTV2,webview://https://tv.cctv.com/live/cctv2/
CCTV3,webview://https://tv.cctv.com/live/cctv3/
CCTV4,webview://https://tv.cctv.com/live/cctv4/
CCTV5,webview://https://tv.cctv.com/live/cctv5/
CCTV5+,webview://https://tv.cctv.com/live/cctv5plus/
CCTV6,webview://https://tv.cctv.com/live/cctv6/
CCTV7,webview://https://tv.cctv.com/live/cctv7/
CCTV8,webview://https://tv.cctv.com/live/cctv8/
CCTV9,webview://https://tv.cctv.com/live/cctvjilu/
CCTV10,webview://https://tv.cctv.com/live/cctv10/
CCTV11,webview://https://tv.cctv.com/live/cctv11/
CCTV12,webview://https://tv.cctv.com/live/cctv12/
CCTV13,webview://https://tv.cctv.com/live/cctv13/
CCTV14,webview://https://tv.cctv.com/live/cctvchild/
CCTV15,webview://https://tv.cctv.com/live/cctv15/
CCTV16,webview://https://tv.cctv.com/live/cctv16/
CCTV17,webview://https://tv.cctv.com/live/cctv17/
CCTV1,webview://https://m-live.cctvnews.cctv.com/live/landscape.html?liveRoomNumber=11200132825562653886&toc_style_id=feeds_only_back&share_to=copy_url&track_id=c3e89ea6-77d8-4230-89a3-a492aa16ee4c
CCTV1,webview://http://www.guangbomi.com/tv/zy/cctv1.html
CCTV1,webview://https://www.hndyjyfw.gov.cn/livePlay.html?u=1
CCTV2,webview://https://m-live.cctvnews.cctv.com/live/landscape.html?liveRoomNumber=12030532124776958103&toc_style_id=feeds_only_back&share_to=copy_url&track_id=8ff44314-c7a7-4241-be6e-11a7b7224db4
CCTV3,webview://https://www.hndyjyfw.gov.cn/livePlay.html?u=2
CCTV4,webview://https://m-live.cctvnews.cctv.com/live/landscape.html?liveRoomNumber=10620168294224708952&toc_style_id=feeds_only_back&share_to=copy_url&track_id=7f4e2027-e822-49f3-88b1-2ffe00919f92
CCTV5,webview://https://www.hndyjyfw.gov.cn/livePlay.html?u=3
CCTV6,webview://https://www.hndyjyfw.gov.cn/livePlay.html?u=4
CCTV7,webview://https://www.hndyjyfw.gov.cn/livePlay.html?u=5
CCTV9,webview://https://www.hndyjyfw.gov.cn/livePlay.html?u=6
CCTV10,webview://https://www.hndyjyfw.gov.cn/livePlay.html?u=7
CCTV11,webview://https://www.hndyjyfw.gov.cn/livePlay.html?u=8
CCTV12,webview://https://www.hndyjyfw.gov.cn/livePlay.html?u=9
CCTV13,webview://https://v.lib.tju.edu.cn/tv-show-detail/42
CCTV13,webview://https://m-live.cctvnews.cctv.com/live/landscape.html?liveRoomNumber=16265686808730585228&toc_style_id=feeds_only_back&share_to=copy_url&track_id=ac0e1dc7-d2a2-403b-ad45-9ed44fe89895
CCTV13,webview://https://www.hndyjyfw.gov.cn/livePlay.html?u=10
风云剧场,webview://https://yangshipin.cn/tv/home?pid=600099658
CCTV 第一剧场,webview://https://yangshipin.cn/tv/home?pid=600099655
CCTV 怀旧剧场,webview://https://yangshipin.cn/tv/home?pid=600099620
湖南卫视,webview://https://m.456iptv.com/?act=play&token=e16c8d5106d7d2bdf73ae316793dd447&tid=ws&id=1
河南卫视,webview://https://www.hndyjyfw.gov.cn/livePlay.html?u=14
江苏卫视,webview://https://live.jstv.com
浙江卫视,webview://https://www.cztv.com/liveTV/101
大湾区卫视,webview://https://www.gdtv.cn/tvChannelDetail/51
广东卫视,webview://https://www.gdtv.cn/tvChannelDetail/43
深圳卫视,webview://https://www.sztv.com.cn/pindao/index.html?id=7867
北京卫视,webview://https://www.brtn.cn/btv/btvsy_index
北京卫视,webview://https://www.btime.com/btv/btvsy_index
东方卫视,webview://https://live.kankanews.com/huikan?id=1
康巴卫视,webview://https://www.kangbatv.com/zb_22587/
山西卫视,webview://http://p.ytelc.com/169l/shanxi/shanxi.php?id=shanxi
山西卫视,webview://https://www.sxrtv.com/tv/index.shtml
黑龙江卫视,https://idclive.hljtv.com:4430/live/hljws_own.m3u8
黑龙江卫视,webview://https://www.hljtv.com/live/folder418/
吉林卫视,webview://https://www.jlntv.cn/tv
延边卫视,webview://https://www.yb983.com/cys/index.html
河北卫视,webview://https://www.hebtv.com/19/19js/st/xdszb/index.shtml?index=0
甘肃卫视,https://hls.gstv.com.cn/skt649/w0w7k2.m3u8
甘肃卫视,webview://https://www.gstv.com.cn/zxc.jhtml#
河南卫视,webview://https://www.hndyjyfw.gov.cn/livePlay.html?u=14
安徽卫视,http://43.129.81.169/live.ahsx.ahtv.cn/live/ahwssx.m3u8
安徽卫视,webview://https://www.ahtv.cn/folder9000/folder20193?channelIndex=0
贵州卫视,webview://https://www.gzstv.com/tv/ch01
西藏卫视,http://php.jdshipin.com:8880/xztv.php?id=ws
青海卫视,webview://https://www.qhbtv.com/new_index/live/folder2646/
海南卫视,webview://https://www.hnntv.cn/live.html?playType=livePlay&channelId=13
三沙卫视,webview://https://www.hnntv.cn/live.html?playType=livePlay&channelId=5
三沙卫视,webview://https://www.hnntv.cn/live.html?playType=livePlay&channelId=5&referPage=home
陕西卫视,webview://http://live.snrtv.com/star
海峡卫视,webview://https://www.fjtv.net/folder526/folder536/
新疆卫视,webview://https://www.xjtvs.com.cn/column/tv/434?channelId=1
北京卫视,webview://https://www.hndyjyfw.gov.cn/livePlay.html?u=11
浙江卫视,webview://https://www.hndyjyfw.gov.cn/livePlay.html?u=12
河南卫视,webview://https://www.hndyjyfw.gov.cn/livePlay.html?u=14
河南都市,webview://https://www.hndyjyfw.gov.cn/livePlay.html?u=13
河南民生,webview://https://www.hndyjyfw.gov.cn/livePlay.html?u=15
河南梨园,webview://https://www.hndyjyfw.gov.cn/livePlay.html?u=16
湖南卫视,webview://https://m.456iptv.com/?act=play&token=e16c8d5106d7d2bdf73ae316793dd447&tid=ws&id=1
河南卫视,webview://https://www.hndyjyfw.gov.cn/livePlay.html?u=14
江苏卫视,webview://https://live.jstv.com
浙江卫视,webview://https://www.cztv.com/liveTV/101
大湾区卫视,webview://https://www.gdtv.cn/tvChannelDetail/51
广东卫视,webview://https://www.gdtv.cn/tvChannelDetail/43
深圳卫视,webview://https://www.sztv.com.cn/pindao/index.html?id=7867
北京卫视,webview://https://www.brtn.cn/btv/btvsy_index
北京卫视,webview://https://www.btime.com/btv/btvsy_index
东方卫视,webview://https://live.kankanews.com/huikan?id=1
康巴卫视,webview://https://www.kangbatv.com/zb_22587/
山西卫视,webview://http://p.ytelc.com/169l/shanxi/shanxi.php?id=shanxi
山西卫视,webview://https://www.sxrtv.com/tv/index.shtml
黑龙江卫视,https://idclive.hljtv.com:4430/live/hljws_own.m3u8
黑龙江卫视,webview://https://www.hljtv.com/live/folder418/
吉林卫视,webview://https://www.jlntv.cn/tv
延边卫视,webview://https://www.yb983.com/cys/index.html
河北卫视,webview://https://www.hebtv.com/19/19js/st/xdszb/index.shtml?index=0
甘肃卫视,https://hls.gstv.com.cn/skt649/w0w7k2.m3u8
甘肃卫视,webview://https://www.gstv.com.cn/zxc.jhtml#
河南卫视,webview://https://www.hndyjyfw.gov.cn/livePlay.html?u=14
安徽卫视,http://43.129.81.169/live.ahsx.ahtv.cn/live/ahwssx.m3u8
安徽卫视,webview://https://www.ahtv.cn/folder9000/folder20193?channelIndex=0
贵州卫视,webview://https://www.gzstv.com/tv/ch01
西藏卫视,http://php.jdshipin.com:8880/xztv.php?id=ws
青海卫视,webview://https://www.qhbtv.com/new_index/live/folder2646/
海南卫视,webview://https://www.hnntv.cn/live.html?playType=livePlay&channelId=13&
三沙卫视,webview://https://www.hnntv.cn/live.html?playType=livePlay&channelId=5&
三沙卫视,webview://https://www.hnntv.cn/live.html?playType=livePlay&channelId=5&referPage=home
陕西卫视,webview://http://live.snrtv.com/star
海峡卫视,webview://https://www.fjtv.net/folder526/folder536/
新疆卫视,webview://https://www.xjtvs.com.cn/column/tv/434?channelId=1
北京卫视,webview://https://www.hndyjyfw.gov.cn/livePlay.html?u=11
浙江卫视,webview://https://www.hndyjyfw.gov.cn/livePlay.html?u=12 
北京卫视,webview://https://yangshipin.cn/tv/home?pid=600002309
江苏卫视,webview://https://yangshipin.cn/tv/home?pid=600002521
东方卫视,webview://https://yangshipin.cn/tv/home?pid=600002483
浙江卫视,webview://https://yangshipin.cn/tv/home?pid=600002520
湖南卫视,webview://https://yangshipin.cn/tv/home?pid=600002475
湖北卫视,webview://https://yangshipin.cn/tv/home?pid=600002508
广东卫视,webview://https://yangshipin.cn/tv/home?pid=600002485
广西卫视,webview://https://yangshipin.cn/tv/home?pid=600002509
黑龙江卫视,webview://https://yangshipin.cn/tv/home?pid=600002498
海南卫视,webview://https://yangshipin.cn/tv/home?pid=600002506
重庆卫视,webview://https://yangshipin.cn/tv/home?pid=600002531
重庆卫视 webview://https://iptv345.com/?act=play&token=79655e73dd92221b487359fad5115c66&tid=ws&id=19
重庆卫视 webview://https://iptv345.com/?act=play&token=026cb01394114f4a725223e2c3c1899d&tid=ws&id=19
深圳卫视,webview://https://yangshipin.cn/tv/home?pid=600002481
四川卫视,webview://https://yangshipin.cn/tv/home?pid=600002516
河南卫视,webview://https://yangshipin.cn/tv/home?pid=600002525
东南卫视,webview://https://yangshipin.cn/tv/home?pid=600002484
贵州卫视,webview://https://yangshipin.cn/tv/home?pid=600002490
江西卫视,webview://https://yangshipin.cn/tv/home?pid=600002503
辽宁卫视,webview://https://yangshipin.cn/tv/home?pid=600002505
安徽卫视,webview://https://yangshipin.cn/tv/home?pid=600002532
河北卫视,webview://https://yangshipin.cn/tv/home?pid=600002493
山东卫视,webview://https://yangshipin.cn/tv/home?pid=600002513
天津卫视,webview://https://yangshipin.cn/tv/home?pid=600152137
吉林卫视,webview://https://yangshipin.cn/tv/home?pid=600190405
陕西卫视,webview://https://yangshipin.cn/tv/home?pid=600190400
宁夏卫视,webview://https://yangshipin.cn/tv/home?pid=600190737
内蒙古卫视,webview://https://yangshipin.cn/tv/home?pid=600190401
云南卫视,webview://https://yangshipin.cn/tv/home?pid=600190402
山西卫视,webview://https://yangshipin.cn/tv/home?pid=600190407
青海卫视,webview://https://yangshipin.cn/tv/home?pid=600190406
西藏卫视,webview://https://yangshipin.cn/tv/home?pid=600190403
甘肃卫视,webview://https://yangshipin.cn/tv/home?pid=600190408
北京卫视,webview://https://www.hndyjyfw.gov.cn/livePlay.html?u=11
浙江卫视,webview://https://www.hndyjyfw.gov.cn/livePlay.html?u=12
河南卫视,webview://https://www.hndyjyfw.gov.cn/livePlay.html?u=14
河南卫视,webview://https://www.hndyjyfw.gov.cn/livePlay.html?u=14
江苏卫视,webview://https://live.jstv.com
浙江卫视,webview://https://www.cztv.com/liveTV/101
大湾区卫视,webview://https://www.gdtv.cn/tvChannelDetail/51
广东卫视,webview://https://www.gdtv.cn/tvChannelDetail/43
深圳卫视,webview://https://www.sztv.com.cn/pindao/index.html?id=7867
北京卫视,webview://https://www.brtn.cn/btv/btvsy_index
北京卫视,webview://https://www.btime.com/btv/btvsy_index
东方卫视,webview://https://live.kankanews.com/huikan?id=1
康巴卫视,webview://https://www.kangbatv.com/zb_22587/
山西卫视,webview://http://p.ytelc.com/169l/shanxi/shanxi.php?id=shanxi
山西卫视,webview://https://www.sxrtv.com/tv/index.shtml
黑龙江卫视,https://idclive.hljtv.com:4430/live/hljws_own.m3u8
黑龙江卫视,webview://https://www.hljtv.com/live/folder418/
吉林卫视,webview://https://www.jlntv.cn/tv
延边卫视,webview://https://www.yb983.com/cys/index.html
河北卫视,webview://https://www.hebtv.com/19/19js/st/xdszb/index.shtml?index=0
甘肃卫视,https://hls.gstv.com.cn/skt649/w0w7k2.m3u8
甘肃卫视,webview://https://www.gstv.com.cn/zxc.jhtml
河南卫视,webview://https://www.hndyjyfw.gov.cn/livePlay.html?u=14
安徽卫视,http://43.129.81.169/live.ahsx.ahtv.cn/live/ahwssx.m3u8
安徽卫视,webview://https://www.ahtv.cn/folder9000/folder20193?channelIndex=0
贵州卫视,webview://https://www.gzstv.com/tv/ch01
西藏卫视,http://php.jdshipin.com:8880/xztv.php?id=ws
青海卫视,webview://https://www.qhbtv.com/new_index/live/folder2646/
海南卫视,webview://https://www.hnntv.cn/live.html?playType=livePlay&channelId=13
海南卫视,webview://https://www.yangshipin.cn/tv/home?pid=600002475
三沙卫视,webview://https://www.hnntv.cn/live.html?playType=livePlay&channelId=5
三沙卫视,webview://https://www.hnntv.cn/live.html?playType=livePlay&channelId=5&referPage=home
陕西卫视,webview://http://live.snrtv.com/star
海峡卫视,webview://https://www.fjtv.net/folder526/folder536/
